binary_acc,binary_f1,multi_acc,macro_f1,weighted_f1,precision,recall,auc,fold
0.9847,0.9430,0.9646,0.4787,0.9708,0.9812,0.9646,0.9990,1
0.9861,0.9478,0.9651,0.4724,0.9714,0.9827,0.9651,0.9989,2
0.9853,0.9451,0.9641,0.4625,0.9702,0.9807,0.9641,0.9991,3
0.9857,0.9463,0.9637,0.4713,0.9707,0.9830,0.9637,0.9989,4
0.9854,0.9453,0.9645,0.4734,0.9706,0.9810,0.9645,0.9990,5
