Model,Experiment,Preprocessing,MI,PCA,KMeansSMOTE,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_auc
LSTM,Raw,Raw,No,No,No,0.2035,0.0439,0.2035,0.0699,0.5126
LSTM,MI,MI,Yes,No,No,0.2043,0.0418,0.2043,0.0693,0.5238
LSTM,MI+KMeansSMOTE,MI+KMeansSMOTE,Yes,No,Yes,0.0938,0.1094,0.0938,0.0825,0.5099
LSTM,PCA,PCA,No,Yes,No,0.2047,0.0543,0.2047,0.0701,0.5112
LSTM,PCA+KMeansSMOTE,PCA+KMeansSMOTE,No,Yes,Yes,0.0922,0.1427,0.0922,0.0883,0.5120
LSTM,MI+PCA,MI+PCA,Yes,Yes,No,0.2043,0.0418,0.2043,0.0694,0.5170
LSTM,MI+PCA+KMeansSMOTE,MI+PCA+KMeansSMOTE,Yes,Yes,Yes,0.0973,0.1193,0.0973,0.0858,0.5096
