Model,accuracy,precision,recall,f1,auc,multi_acc,macro_f1,weighted_f1,binary_acc,binary_f1,binary_auc
HGB,0.9783,0.9774,0.9783,0.9745,0.9994,0.9783,0.5271,0.9745,0.9990,0.9995,0.9937
XGBoost,0.9432,0.9052,0.9432,0.9226,0.9859,0.9432,0.1869,0.9226,0.9989,0.9995,0.9883
LogReg,0.9711,0.9671,0.9711,0.9679,0.9982,0.9711,0.3745,0.9679,0.9989,0.9995,0.9901
